Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3LCJpRE769W1sWmrk2Ou5r,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,Too bad the song isn't 36 Years Old.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4D01oA1mGouaAT7fubvKRT,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,Good to see U2 finally getting some love.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,Great song. ,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,-2,"Not super familiar with this song, but it doesn't do much for me. Might be a top ten with ""thousand"" in the title.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,"Probably my least favorite CC, due to over exposure, but still solid.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,"Good choice, but really tough round.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,"Way to undersell it. May not be The Smashing Pumpkins best, but it is up there.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,0,New Wave in the house!,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,1,"Tough year!?  This is a good song, but I'm tempted to down vote based the Lion King callout. Can't do it. The Cranberries are too good.",f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,06338fd346b14d07bf620ffc7c168c93,2025-05-27T14:34:17Z,1,Probably my favorite U2 album (don't tell my wife or MtL). Any song in it is a contender.,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1ZBqJilDGBVYktvlCEo9jC,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7EZC6E7UjZe63f1jRmkWxt,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,1b8bcdc619e247c59d2db143ba47b97b,2025-05-27T14:47:10Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:1Ic9pKxGSJGM0LKeqf6lGe,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5ghIJDpPoe3CfHMGu71E6T,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5QLHGv0DfpeXLNFo7SFEy1,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:7IzLAli1EfsUYTLgfp4MvM,0995932416ce4af9b949fac7734be106,2025-05-27T15:08:10Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2374M0fQpWi3dLnB54qaLX,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2M9ro2krNb7nr7HSprkEgo,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:2olVm1lHicpveMAo4AUDRB,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,-1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4mcZYzoGwPRDdhWVlygiHf,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4w1lzcaoZ1IC2K5TwjalRP,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:5DiXcVovI0FcY2s0icWWUu,9c17f1f2e96c4157bb477349e34f8128,2025-05-28T00:01:20Z,1,,f8a8f42252c94e56b98ed72be21d6c53
spotify:track:4IadxL6BUymXlh8RCJJu7T,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,"Great call, I love this song. I dont know what to do about the lack of a comment though... jeez. I initially gave it a thumb, but then found other ones i loved with comments",27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,1,"Not familiar at all with them, but very cool vibe. Nice work.",27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,1,"Didn't know the name Myles smith, but I recognized the chorus. This is so up my alley",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,1,"Wasn't sure where it was going the first minute, and then it totally rocks. Love a song that builds to that.",27427b057f404a91a8d470956c337cbc
spotify:track:6NLAH4zb1rAZdoHvvbnaSv,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,1,"Dont know him, but cool vibes. Reminds me of The 1975 a bit. Good stuff.",27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,"I'm not a big Kendrick fans, but man, the hook here is so good. Not enough to get a thumb unfortunately, but it slaps.",27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,"Really not familiar with him, but this is fun and catchy. Came in 6th or 7th for me unfortunately.",27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,Sounds like this could be a weezer song. Not bad.,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,-1,Def not for me. Not sure if it's good or bad or something else all together.,27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,This feels like a song that just missed the cut for The Greatest Showman soundtrack,27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,1,"Never heard of this guy, but good vibes. Chill.",27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,"Who knew she was a singer? I definitely like it, but not enough thumbs. Came in 6th or 7th for me. Cool song.",27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,-1,"Good old school vibes, but zero interest in listening to this in 2025
",27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-05-29T22:01:47Z,0,Doechii is the best part of this song. Why not just go straight for her song though?,27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,2,My first two thumbs up. This is so my jam,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,Cool track. Bit of a Beach House vibe,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,"This is my kind of vibe. I did give it a thumbs, but then I had to give it elsewhere",27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,1,"Love this track! She can be in my nepo Trap series and do Trap 3, after Gracie Abrams does Trap 2",27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,I never gave this band a chance with the relaunch with Emily. She's got a set of pipes.,27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,1,Rewarding a hip hop pick because this group is too emo/hipster coded,27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,-1,"It's a me thing, but I just got bored of this genre. Would have got my vote 10 years ago",27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,"I think this is the first time I listened to the entire song, I heard parts of it a billion times on tiktok though",27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,-1,"Not really deserving of a thumbs down, but I've got to give them somewhere and this just isn't my genre (but they seem fun!)",27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,1,"Love this track, fun vibes",27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,"Definitely the most iconic track of the year. I'm just rewarding the lesser known picks, Kendrick won enough Grammys last year. ",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,"Dig this, bit of a My Morning Jacket vibe.",27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,1d1d8a5295de4e46ba5c84dbb4683144,2025-05-29T22:42:17Z,0,Fun bop (Stargazing rules),27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,-1,"I know no Conan but the Conan of podcasting whose name is O'Brien.

(I didn't really have any down votes this round. One person made it easy by not giving any explanation. The other was just random. Sorry fake Conan.)",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,2,Jim with a wonderfully Chesterian explanation here. That this song was also the one liked by all the Chesters in the car earns it a second thumb.,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,-1,No explanation? COME ON!,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,389ee21c71ab4b3b859e5aea3359b01c,2025-05-29T22:45:58Z,0,"""Don't You Want To Sleep With Someone Normal?"" sounds like the response to one of my favorite songs, ""I Need To Sleep With Anything That Moves Faster Than I Do"" by the Giraffes: https://www.youtube.com/watch?v=eov9dDtp3XY",27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,-1,Might hit for my eight year son playing Fortnite. Not for me though. ,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,1,Big fan of this one,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,-1,You picked the most popular song of 2024? ,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,0,This song is fine. You should get a -1 for calling Linkin Park emo though. ,27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,dae8a20b838b434ca7b5de83d6f46fa5,2025-05-29T22:54:12Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,1,vibing,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,0,"I think their new singer is the best part of the band, the rest feels like a tired version of their past selves.",27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,-1,Not a fan of Mumford & Sons,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,-1,no explanation. also not feeling the song,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,1,"Nit of an obvious choice Chester, but too good so it still gets the 👍",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,478b759189a14381b1f205759abdf016,2025-05-29T23:56:42Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,0,Didn’t really do it for me,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,1,"Fresh sound, really like it",27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,1,Very cool,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,1,Always loved Linkin Park and their new form has been surprisingly good as well. RIP Chester (not you Alex),27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,0,Do stop,27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,0,"Love Hozier and like the song, but I’ve heard it so much already this year and last it’s almost overplayed for me",27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,1,Don’t know Conan so now I’m curious what he departed from,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,fa031db8c07243a78d25e8c8cfa3dbbf,2025-05-30T01:57:41Z,-1,"It did dominate, just not my ear buds",27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,1,"This is a bop, thanks ",27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,-1,"Not for me, sorry",27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,-1,"Also not for me, sorry",27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,1,"Feels perfect for folk fest, had to double check if he was there this year",27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,1,"Really dig the new singer, they still hit",27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,0,Doechii verse is fun,27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,439d54cc49ea48a39ebc93d907c63da4,2025-05-30T02:45:56Z,1,"I've seen their name a few times in my suggestions but haven't gotten to them yet. Very good, will have to check out more",27427b057f404a91a8d470956c337cbc
spotify:track:4IadxL6BUymXlh8RCJJu7T,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,1,"Popular, but good",27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,-1,"I like the passion in your description, but all popular M&S sounds the same to me, and I don't like it",27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,0,"This is the one that had a release in 2023 as per Spotify, but I dislike 2 other songs so you get a pass",27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,0,"Surprisingly I find songs on the radio.
I have my car set to the Canadian CBC radio channel, so when my phone is connecting I'll usually hear some new Canadian songs. Which is how I found the Wardrobe song here, and other new stuff",27427b057f404a91a8d470956c337cbc
spotify:track:6NLAH4zb1rAZdoHvvbnaSv,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,-1,"Was not a fan, sorry",27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,0,Seems like a Chesterian description,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,a089f02ddbcc41fdb14a6a679f239770,2025-05-30T03:09:53Z,2,Planning to listen to the full album after hearing this,27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,-1,"Fine, but didn't really grab me.",27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Ok,27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,"Catchy, but not enough ",27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,1,Cage brings it consistently.,27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,1,,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,1,Not bad,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,1,Feels like a pleasant 80s throwback,27427b057f404a91a8d470956c337cbc
spotify:track:1qfJ6OvxrspQTmcvdIEoX6,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Didn't grab me,27427b057f404a91a8d470956c337cbc
spotify:track:1tdil96MUKp34fniUM1TGA,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Not enough there,27427b057f404a91a8d470956c337cbc
spotify:track:2eQxXfDk7F06iYIfOeERil,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Ok,27427b057f404a91a8d470956c337cbc
spotify:track:2FdBPmiPhymeikyvrhD8gJ,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,1,Catchy.,27427b057f404a91a8d470956c337cbc
spotify:track:2kAYu8GaEILjHWtqYg83TD,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Not bad,27427b057f404a91a8d470956c337cbc
spotify:track:2PnlsTsOTLE5jnBnNe2K0A,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Emo?  Linkin Park?,27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,-1,Not for me,27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,06338fd346b14d07bf620ffc7c168c93,2025-05-30T03:28:52Z,0,Mumfords doing Mumford things adequately.,27427b057f404a91a8d470956c337cbc
spotify:track:0UwDwiamblRdcYyzfDJS4k,1aca368150f64241afff5846d4e4fcf6,2025-05-30T04:51:58Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:6buQeGlk47QiPVoPObaZ7x,1aca368150f64241afff5846d4e4fcf6,2025-05-30T04:51:58Z,-1,,27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,1aca368150f64241afff5846d4e4fcf6,2025-05-30T04:51:58Z,2,,27427b057f404a91a8d470956c337cbc
spotify:track:726SEjbF3ToEbYbn43gnxl,1aca368150f64241afff5846d4e4fcf6,2025-05-30T04:51:58Z,3,"Decided this round to find my favorite of the songs and upvote the max, so here it is. Love his voice, I do love stargazing but I also like this song",27427b057f404a91a8d470956c337cbc
spotify:track:6AI3ezQ4o3HUoP6Dhudph3,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,1,Kdot will always get a +1 from me. This song was obviously huge but I still think euphoria was so slept on as the best diss track of that era,27427b057f404a91a8d470956c337cbc
spotify:track:52jyBtCB2MJT7U3DDo6Brj,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,-1,Felt a bit too cookie cutter pop song for me ,27427b057f404a91a8d470956c337cbc
spotify:track:4rWnxpvToWpDOLbszfWH6V,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,1,"I’ve never quite understood the craze with PUP amongst my punk friends, but this was a good tune",27427b057f404a91a8d470956c337cbc
spotify:track:3eEzfujAc108cq9L6yCVgT,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,-1,"I am sorry because the submitter is clearly a Mumford fan, but I can’t do it",27427b057f404a91a8d470956c337cbc
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,1,Never heard of this band but this song makes me also want to look into them,27427b057f404a91a8d470956c337cbc
spotify:track:35D1RA5uVFVhMc1qX80TaQ,0995932416ce4af9b949fac7734be106,2025-05-30T06:06:21Z,1,Good track,27427b057f404a91a8d470956c337cbc
